GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
GRB 190623A,GRB190623461,0.00,13,2019-06-23 11:04:36.279,,335.49,-23.33,247.20000000000002,"Fermi, GBM              ",N
GRB 190626A,GRB190626254,0.00,13,2019-06-26 06:07:30.868,,145.7,-41.11,375.0,"Fermi, GBM              ",N
,GRB190627481,0.01,13,2019-06-27 11:33:09.126,,352.26,-8.89,1419.0,"Fermi, GBM              ",N
GRB 190628A,GRB190628521,0.24,13,2019-06-28 12:32:04.504,<a href=GRB190628521.html>details</a>,144.08,-77.07,383.4,"Fermi, GBM              ",N
GRB 190630A,GRB190630257,0.02,13,2019-06-30 06:11:07.503,<a href=GRB190630257.html>details</a>,306.98,-1.33,459.0,"Fermi, GBM              ",N
GRB 190707A,GRB190707285,0.00,N/A,2019-07-07 06:51:14.311,,152.87,-30.98,121.2,"Fermi, GBM              ",N
GRB 190707B,GRB190707308,0.00,N/A,2019-07-07 07:24:10.400,,184.33,-9.52,292.8,"Fermi, GBM              ",N
GRB 190708A,GRB190708365,0.00,N/A,2019-07-08 08:46:20.983,,209.85,-1.3,432.6,"Fermi, GBM              ",N
,GRB190712018,0.00,13,2019-07-12 00:26:29.839,,341.06,-38.41,552.6,"Fermi, GBM              ",N
GRB 190714B,GRB190714573,0.00,13,2019-07-14 13:45:48.223,,71.16,-6.1,117.0,"Fermi, GBM              ",N
GRB 190716A,GRB190716917,0.00,N/A,2019-07-16 22:01:17.303,,345.63,-0.83,385.79999999999995,"Fermi, GBM              ",N
GRB 190719A,GRB190719113,0.00,N/A,2019-07-19 02:43:30.721,,123.93,-30.81,313.2,"Fermi, GBM              ",N
,GRB190719499,0.00,N/A,2019-07-19 11:59:00.448,,98.61,6.7,185.39999999999998,"Fermi, GBM              ",N
GRB 190719C,GRB190719624,0.02,14,2019-07-19 14:59:43.742,<a href=GRB190719624.html>details</a>,240.21,12.977,3.0,"Swift, BAT              ",N
GRB 190720A,GRB190720613,0.00,14,2019-07-20 14:43:18.968,,202.72,41.78,69.6,"Fermi, GBM              ",N
GRB 190720B,GRB190720964,0.00,N/A,2019-07-20 23:09:47.948,,138.87,-55.59,141.0,"Fermi, GBM              ",N
GRB 190723A,GRB190723309,0.55,14,2019-07-23 07:25:27.053,<a href=GRB190723309.html>details</a>,289.47,25.22,628.2,"Fermi, GBM              ",N
GRB 190724A,GRB190724031,0.01,14,2019-07-24 00:45:05.976,,170.35,15.15,817.1999999999999,"Fermi, GBM              ",N
GRB 190726A,GRB190726642,0.55,14,2019-07-26 15:26:02.794,<a href=GRB190726642.html>details</a>,310.26,34.29,70.19999999999999,"Fermi, GBM              ",N
GRB 190726B,GRB190726843,0.00,N/A,2019-07-26 20:15:39.745,,342.68,-55.98,145.8,"Fermi, GBM              ",N
GRB 190727A,GRB190727668,0.00,N/A,2019-07-27 16:03:01.461,,224.49,19.44,60.0,"Fermi, GBM              ",N
GRB 190727B,GRB190727846,0.00,N/A,2019-07-27 20:19:05.631,,126.481,-13.268,3.0,"Swift, BAT              ",N
GRB 190728A,GRB190728271,0.01,14,2019-07-28 06:31:46.036,,356.69,5.43,341.40000000000003,"Fermi, GBM              ",N
GRB 190731A,GRB190731943,0.00,N/A,2019-07-31 22:39:29.553,,339.94,-76.62,16.8,"Fermi, LAT              ",N
GRB 190804A,GRB190804058,0.00,N/A,2019-08-04 01:24:36.539,,108.02,-64.86,721.1999999999999,"Fermi, GBM              ",N
GRB 190804C,GRB190804792,0.00,14,2019-08-04 19:01:46.702,,97.77,42.31,266.40000000000003,"Fermi, GBM              ",N
GRB 190805A,GRB190805106,0.00,N/A,2019-08-05 02:33:39.634,,167.65,-23.76,191.4,"Fermi, GBM              ",N
GRB 190805B,GRB190805199,0.00,N/A,2019-08-05 04:47:10.154,,209.75,19.47,156.6,"Fermi, GBM              ",N
,GRB190806535,0.01,14,2019-08-06 12:51:11.419,,305.56,0.55,750.6,"Fermi, GBM              ",N
GRB 190806A,GRB190806675,0.00,N/A,2019-08-06 16:13:42.508,,121.13,-75.36,258.0,"Fermi, GBM              ",N
GRB 190808A,GRB190808498,0.00,14,2019-08-08 11:57:36.975,,282.22,-31.77,966.0000000000001,"Fermi, GBM              ",N
GRB 190808B,GRB190808752,0.00,14,2019-08-08 18:04:26.616,,168.05,39.71,82.8,"Fermi, GBM              ",N
GRB 190810A,GRB190810675,0.00,N/A,2019-08-10 16:13:10.427,,193.78,-37.56,481.2,"Fermi, GBM              ",N
GRB 190813A,GRB190813520,0.00,14,2019-08-13 12:30:19.127,,106.38,-23.27,622.1999999999999,"Fermi, GBM              ",N
GRB 190814A,GRB190814837,0.00,N/A,2019-08-14 20:06:32.175,,60.41,-60.34,1815.0,"Fermi, GBM              ",N
GRB 190817A,GRB190817953,0.00,15,2019-08-17 22:53:34.686,,275.17,-31.14,694.2,"Fermi, GBM              ",N
,GRB190822705,0.00,N/A,2019-08-22 16:56:38.300,,132.27,-8.08,749.4,"Fermi, GBM              ",N
GRB 190824A,GRB190824616,0.00,N/A,2019-08-24 14:47:46.859,,215.329,-41.902,3.0,"Swift, BAT              ",N
GRB 190825A,GRB190825171,0.00,15,2019-08-25 04:08:05.324,,210.86,-74.14,1193.4,"Fermi, GBM              ",N
GRB 190827A,GRB190827467,0.06,15,2019-08-27 11:13:57.730,<a href=GRB190827467.html>details</a>,175.81,46.45,60.0,"Fermi, GBM              ",N
GRB 190828B,GRB190828542,0.00,N/A,2019-08-28 13:01:08.641,,251.832,27.2808,0.06,"Swift, XRT              ",N
GRB 190828C,GRB190828614,0.00,N/A,2019-08-28 14:45:35.632,,191.23,-58.77,70.19999999999999,"Fermi, GBM              ",N
GRB 190829A,GRB190829830,0.00,N/A,2019-08-29 19:57:02.310,,44.544,-8.9579,0.036,"Swift, XRT              ",N
GRB 190830A,GRB190830023,0.00,N/A,2019-08-30 00:33:57.444,,111.9,-23.77,449.40000000000003,"Fermi, GBM              ",N
GRB 190830B,GRB190830264,0.00,15,2019-08-30 06:21:55.534,,159.2,-54.71,588.6,"Fermi, GBM              ",N
GRB 190831A,GRB190831332,0.00,N/A,2019-08-31 07:58:40.375,,65.63,14.89,297.6,"Fermi, GBM              ",N
,GRB190831693,0.00,N/A,2019-08-31 16:39:47.162,,169.88,-22.35,355.2,"Fermi, GBM              ",N
GRB 190901A,GRB190901890,0.00,N/A,2019-09-01 21:22:58.796,,220.3,0.93,60.0,"Fermi, GBM              ",N
GRB 190903A,GRB190903722,0.00,15,2019-09-03 17:20:45.439,,62.43,-64.86,378.0,"Fermi, GBM              ",N
GRB 190904A,GRB190904174,0.00,N/A,2019-09-04 04:12:09.921,,35.92,-25.03,759.6,"Fermi, GBM              ",N
GRB 190905A,GRB190905985,0.01,15,2019-09-05 23:39:37.673,,234.48,3.12,217.20000000000002,"Fermi, GBM              ",N
GRB 190906B,GRB190906767,0.00,N/A,2019-09-06 18:26:18.472,,171.84,-71.57,210.0,"Fermi, GBM              ",N
GRB 190910A,GRB190910028,0.00,N/A,2019-09-10 00:40:47.044,,229.5,9.07,394.20000000000005,"Fermi, GBM              ",N
GRB 190913A,GRB190913155,0.17,16,2019-09-13 03:44:18.516,<a href=GRB190913155.html>details</a>,253.34,44.97,779.4,"Fermi, GBM              ",N
GRB 190914A,GRB190914345,0.00,16,2019-09-14 08:17:43.815,,18.44,21.45,891.5999999999999,"Fermi, GBM              ",N
GRB 190915A,GRB190915240,0.00,N/A,2019-09-15 05:46:07.095,,48.33,3.99,261.0,"Fermi, GBM              ",N
GRB 190916A,GRB190916590,0.00,N/A,2019-09-16 14:11:23.738,,321.27,-48.9,706.8,"Fermi, GBM              ",N
GRB 190919A,GRB190919764,0.00,N/A,2019-09-19 18:21:11.840,,357.36,-21.82,149.4,"Fermi, GBM              ",N
GRB 190921A,GRB190921699,0.00,N/A,2019-09-21 16:47:04.309,,338.38,-63.42,322.8,"Fermi, GBM              ",N
GRB 190923A,GRB190923617,0.00,N/A,2019-09-23 14:49:11.935,,8.2,-11.02,295.2,"Fermi, GBM              ",N
GRB 190930A,GRB190930400,0.00,16,2019-09-30 09:37:15.686,,238.22,-6.08,150.0,"Fermi, GBM              ",N
GRB 191001A,GRB191001279,0.00,16,2019-10-01 06:42:59.763,,305.199,15.0843,0.3,"Swift, XRT              ",N
GRB 191008A,GRB191008297,0.06,17,2019-10-08 07:08:08.264,<a href=GRB191008297.html>details</a>,50.65,47.33,714.0,"Fermi, GBM              ",N
GRB 191011A,GRB191011192,0.00,17,2019-10-11 04:37:07.766,,44.7268,-27.8459,0.3,"Swift, XRT              ",N
,GRB191015327,0.00,N/A,2019-10-15 07:51:53.176,,186.41,21.53,433.8,"Fermi, GBM              ",N
GRB 191017,GRB191017391,0.00,17,2019-10-17 09:24:48.450,,171.25,38.05,90.0,"Fermi, GBM              ",N
GRB 191017C,GRB191017957,0.00,N/A,2019-10-17 22:59:29.770,,134.55,15.33,743.4000000000001,"Fermi, GBM              ",N
,GRB191019469,0.00,17,2019-10-19 11:16:24.653,,109.56,62.09,196.79999999999998,"Fermi, GBM              ",N
GRB 191019B,GRB191019970,0.00,N/A,2019-10-19 23:18:22.531,,216.34,-40.63,60.0,"Fermi, GBM              ",N
GRB 191022A,GRB191022285,0.00,N/A,2019-10-22 06:51:14.258,,273.14,-23.1,190.8,"Fermi, GBM              ",N
GRB 191022B,GRB191022341,0.00,N/A,2019-10-22 08:12:15.437,,169.29,-31.18,399.6,"Fermi, GBM              ",N
GRB 191023A,GRB191023630,0.00,N/A,2019-10-23 15:08:05.939,,295.26,6.18,109.2,"Fermi, GBM              ",N
GRB 191026A,GRB191026350,0.00,N/A,2019-10-26 08:24:53.643,,37.17,-52.7,299.40000000000003,"Fermi, GBM              ",N
GRB 191027A,GRB191027638,0.00,N/A,2019-10-27 15:20:16.774,,185.51,30.41,157.20000000000002,"Fermi, GBM              ",N
GRB 191028A,GRB191028174,0.00,N/A,2019-10-28 04:11:10.582,,319.2,-11.29,525.0,"Fermi, GBM              ",N
GRB 191031A,GRB191031025,0.00,N/A,2019-10-31 00:37:44.792,,233.47,6.144,3.0,"Swift, BAT              ",N
GRB 191031B,GRB191031635,0.00,17,2019-10-31 15:16:04.000,,31.75,-14.15,861.0,"Fermi, GBM              ",N
GRB 191031C,GRB191031780,0.00,N/A,2019-10-31 18:44:25.891,,115.862,-62.335,3.0,"Swift, BAT              ",N
GRB 191031C,GRB191031891,0.39,17,2019-10-31 21:24:40.312,<a href=GRB191031891.html>details</a>,283.275,47.639,3.0,"Swift, BAT              ",N
GRB 191101B,GRB191101895,0.00,N/A,2019-11-01 21:29:59.707,,153.71,18.97,470.4,"Fermi, GBM              ",N
GRB 191108A,GRB191108003,0.00,18,2019-11-08 00:05:46.780,,239.84,12.42,180.0,"Fermi, GBM              ",N
GRB 191110A,GRB191110587,0.01,18,2019-11-10 14:06:44.177,,260.2,43.51,571.8,"Fermi, GBM              ",N
,GRB191111347,0.00,N/A,2019-11-11 08:20:18.756,,130.54,-32.47,385.79999999999995,"Fermi, GBM              ",N
GRB 191111A,GRB191111364,0.00,18,2019-11-11 08:45:39.132,,189.29,-32.12,223.20000000000002,"Fermi, GBM              ",N
GRB 191111B,GRB191111547,0.00,N/A,2019-11-11 13:08:19.976,,239.41,-70.42,243.0,"Fermi, GBM              ",N
GRB 191112A,GRB191112369,0.00,N/A,2019-11-12 08:52:27.376,,164.42,-72.27,331.8,"Fermi, GBM              ",N
GRB 191113A,GRB191113578,0.00,N/A,2019-11-13 13:53:53.706,,298.08,20.91,349.8,"Fermi, GBM              ",N
GRB 191117B,GRB191117637,0.00,N/A,2019-11-17 15:18:47.545,,157.417,7.2333,784.0020000000001,"Fermi, LAT              ",N
GRB 191118A,GRB191118925,0.00,N/A,2019-11-18 22:13:11.005,,213.99,-48.4,133.20000000000002,"Fermi, GBM              ",N
GRB 191125A,GRB191125206,0.00,18,2019-11-25 04:57:52.320,,243.09,-13.12,60.0,"Fermi, GBM              ",N
GRB 191125B,GRB191125634,0.00,18,2019-11-25 15:13:54.870,,353.54,18.2,247.79999999999998,"Fermi, GBM              ",N
GRB 191129A,GRB191129141,0.00,19,2019-11-29 03:23:36.310,,8.93,5.44,148.20000000000002,"Fermi, GBM              ",N
GRB 191202A,GRB191202867,0.00,N/A,2019-12-02 20:50:00.414,,249.536,17.558,14.52,"Fermi, LAT              ",N
GRB 191203A,GRB191203290,0.01,19,2019-12-03 06:58:28.260,,332.39,51.81,2055.0,"Fermi, GBM              ",N
GRB 191205A,GRB191205741,0.00,N/A,2019-12-05 17:47:29.625,,14.04,-34.15,1285.8,"Fermi, GBM              ",N
,GRB191213254,0.00,N/A,2019-12-13 06:06:42.206,,196.06,-30.45,127.2,"Fermi, GBM              ",N
GRB 191213B,GRB191213784,0.00,N/A,2019-12-13 18:50:17.153,,331.06,-13.94,400.2,"Fermi, GBM              ",N
,GRB191220589,0.00,N/A,2019-12-20 14:09:38.448,,211.77,-67.51,84.0,"Fermi, GBM              ",N
GRB 191221A,GRB191221802,0.00,N/A,2019-12-21 19:15:38.028,,40.83,-43.04,351.6,"Fermi, GBM              ",N
GRB 191225A,GRB191225309,0.00,N/A,2019-12-25 07:26:25.681,,95.49,-17.35,399.6,"Fermi, GBM              ",N
GRB 191225B,GRB191225735,0.00,N/A,2019-12-25 17:39:01.051,,145.8,-7.18,170.39999999999998,"Fermi, GBM              ",N
GRB 191227A,GRB191227069,0.00,20,2019-12-27 01:40:33.905,,319.17,-16.704,3.0,"Swift, BAT              ",N
,GRB191227723,0.00,20,2019-12-27 17:22:53.328,,258.17,-26.01,144.60000000000002,"Fermi, GBM              ",N
GRB 200101A,GRB200101861,0.00,20,2020-01-01 20:40:35.635,,257.43,-35.06,60.0,"Fermi, GBM              ",N
GRB 200103A,GRB200103678,0.00,N/A,2020-01-03 16:17:59.203,,355.38,-38.36,1002.6,"Fermi, GBM              ",N
,GRB200103689,0.00,20,2020-01-03 16:33:32.657,,118.48,-0.9,1003.1999999999999,"Fermi, GBM              ",N
,GRB200105914,0.00,N/A,2020-01-05 21:56:38.177,,323.03,-41.18,294.6,"Fermi, GBM              ",N
GRB 200107B,GRB200107810,0.00,N/A,2020-01-07 19:27:31.990,,107.066,-83.716,3.0,"Swift, BAT              ",N
GRB 200109A,GRB200109074,0.69,20,2020-01-09 01:47:01.078,<a href=GRB200109074.html>details</a>,307.126,52.9932,0.036,"Swift, XRT              ",N
,GRB200110518,0.51,20,2020-01-10 12:27:17.540,<a href=GRB200110518.html>details</a>,96.15,28.88,135.0,"Fermi, GBM              ",N
GRB 200111A,GRB200111633,0.80,20,2020-01-11 15:12:17.290,<a href=GRB200111633.html>details</a>,104.49,31.72,208.20000000000002,"Fermi, GBM              ",N
,GRB200112395,0.00,20,2020-01-12 09:29:36.662,,186.97,-34.31,927.0,"Fermi, GBM              ",N
GRB 200114A,GRB200114153,0.00,N/A,2020-01-14 03:41:52.908,,199.38,-0.32,154.8,"Fermi, GBM              ",N
GRB 200117A,GRB200117517,0.00,N/A,2020-01-17 12:25:15.716,,129.67,-62.51,318.59999999999997,"Fermi, GBM              ",N
,GRB200119692,0.00,N/A,2020-01-19 16:38:16.715,,271.04,-77.14,515.4,"Fermi, GBM              ",N
GRB 200120A,GRB200120962,0.00,N/A,2020-01-20 23:06:04.522,,137.134,-70.4363,0.066,Known Source            ,N
GRB 200127B,GRB200127758,0.00,N/A,2020-01-27 18:12:27.855,,75.89,20.07,195.6,"Fermi, GBM              ",N
GRB 200128A,GRB200128153,0.56,21,2020-01-28 03:41:14.959,<a href=GRB200128153.html>details</a>,158.65,41.57,1137.0,"Fermi, GBM              ",N
GRB 200129A,GRB200129409,0.00,N/A,2020-01-29 09:49:53.366,,346.28,-44.97,786.0,"Fermi, GBM              ",N
GRB 200130A,GRB200130248,0.00,N/A,2020-01-30 05:58:25.263,,329.29,-65.93,101.39999999999999,"Fermi, GBM              ",N
GRB 200130B,GRB200130417,0.00,N/A,2020-01-30 10:01:05.856,,137.53,-51.34,210.0,"Fermi, GBM              ",N
GRB 200201A,GRB200201040,0.00,N/A,2020-02-01 00:58:29.506,,287.71,-11.04,399.6,"Fermi, GBM              ",N
GRB 200205C,GRB200205845,0.00,N/A,2020-02-05 20:18:32.512,,223.21,-42.78,586.1999999999999,"Fermi, GBM              ",N
GRB 200206A,GRB200206706,0.00,N/A,2020-02-06 16:57:30.641,,298.17,-49.09,1124.3999999999999,"Fermi, GBM              ",N
GRB 200207A,GRB200207058,0.00,N/A,2020-02-07 01:24:04.782,,244.09,-48.3,194.4,"Fermi, GBM              ",N
GRB 200208A,GRB200208052,0.00,N/A,2020-02-08 01:15:26.270,,26.73,25.31,374.40000000000003,"Fermi, GBM              ",N
GRB 200211A,GRB200211310,0.00,N/A,2020-02-11 07:27:38.011,,345.2,-7.15,60.0,"Fermi, GBM              ",N
GRB 200212A,GRB200212451,0.16,21,2020-02-12 10:50:58.336,<a href=GRB200212451.html>details</a>,124.8,22.95,819.0,"Fermi, GBM              ",N
GRB 200215A,GRB200215611,0.00,N/A,2020-02-15 14:40:41.034,,34.122,12.781,3.0,"Swift, BAT              ",N
GRB 200216A,GRB200216380,0.00,N/A,2020-02-16 09:08:34.215,,311.438,-11.658,3.0,"Swift, BAT              ",N
GRB 200216B,GRB200216564,0.09,21,2020-02-16 13:33:43.939,<a href=GRB200216564.html>details</a>,160.434,19.4757,0.036,"Swift, XRT              ",N
GRB 200219A,GRB200219317,0.00,N/A,2020-02-19 07:37:58.280,,342.638,-59.12,0.06,"Swift, XRT              ",N
GRB 200219B,GRB200219413,0.00,N/A,2020-02-19 09:55:23.862,,299.13,6.65,238.8,"Fermi, GBM              ",N
GRB 200219C,GRB200219998,0.00,N/A,2020-02-19 23:58:19.517,,262.67,10.45,14.399999999999999,"Fermi, LAT              ",N
GRB 200221A,GRB200221162,0.17,22,2020-02-21 03:54:07.895,<a href=GRB200221162.html>details</a>,157.1,33.14,302.4,"Fermi, GBM              ",N
GRB 200223A,GRB200223814,0.00,N/A,2020-02-23 19:33:12.427,,248.39,-55.79,447.6,"Fermi, GBM              ",N
GRB 200224B,GRB200224212,0.00,22,2020-02-24 05:06:58.463,,177.9,-28.87,184.8,"Fermi, GBM              ",N
GRB 200224C,GRB200224416,0.01,22,2020-02-24 09:59:53.751,,187.02,-19.55,751.1999999999999,"Fermi, GBM              ",N
GRB 200227A,GRB200227306,0.00,N/A,2020-02-27 07:21:17.887,,56.433,9.4826,0.06,"Swift, XRT              ",N
GRB 200228A,GRB200228291,0.00,N/A,2020-02-28 06:59:42.990,,333.893,-42.9443,3.0,"Swift, BAT              ",N
GRB 200228B,GRB200228469,0.00,N/A,2020-02-28 11:15:53.078,,252.047,16.9851,0.12,"Swift, XRT              ",N
,GRB200301320,0.00,22,2020-03-01 07:41:55.539,,320.14,7.5,148.20000000000002,"Fermi, GBM              ",N
GRB 200303A,GRB200303107,0.85,22,2020-03-03 02:35:33.031,<a href=GRB200303107.html>details</a>,212.719,51.3593,0.03,"Swift, XRT              ",cam3ccd2col1417.316526801566row934.0274653289241
GRB 200306B,GRB200306934,0.00,22,2020-03-06 22:26:34.511,,349.53,5.1,1677.0,"Fermi, GBM              ",N
GRB 200307A,GRB200307894,0.00,N/A,2020-03-07 21:28:08.366,,84.18,-46.21,1348.1999999999998,"Fermi, GBM              ",N
GRB 200308A,GRB200308941,0.00,22,2020-03-08 22:36:24.975,,327.44,-27.75,711.5999999999999,"Fermi, GBM              ",N
GRB 200311A,GRB200311636,0.00,N/A,2020-03-11 15:17:22.112,,203.99,-49.68,60.0,"Fermi, GBM              ",N
GRB 200313A,GRB200313071,0.00,N/A,2020-03-13 01:42:45.805,,75.79,20.88,60.0,"Fermi, GBM              ",N
GRB 200313B,GRB200313456,0.53,22,2020-03-13 10:58:21.314,<a href=GRB200313456.html>details</a>,202.17,40.5,316.2,"Fermi, GBM              ",N
GRB 200317A,GRB200317028,0.00,N/A,2020-03-17 00:41:39.672,,65.54,-46.32,162.0,"Fermi, GBM              ",N
GRB 200319A,GRB200319323,0.00,N/A,2020-03-19 07:45:49.504,,65.29,-21.25,201.6,"Fermi, GBM              ",N
GRB 200320A,GRB200320414,0.00,23,2020-03-20 09:57:56.035,,184.34,-38.74,203.4,"Fermi, GBM              ",N
GRB 200323A,GRB200323782,0.00,N/A,2020-03-23 18:47:42.140,,156.47,-55.54,87.0,"Fermi, GBM              ",N
GRB 200325A,GRB200325138,0.00,N/A,2020-03-25 03:19:40.926,,31.7203,-31.816,4.2,"Swift, BAT              ",N
GRB 200325B,GRB200325620,0.00,23,2020-03-25 14:54:25.221,,167.554,27.8196,0.084,"Swift, XRT              ",N
GRB 200326A,GRB200326517,0.00,23,2020-03-26 12:25:57.087,,245.33,-21.08,412.8,"Fermi, GBM              ",N
GRB 200327A,GRB200327873,0.00,23,2020-03-27 20:57:57.349,,236.54,-4.217,216.0,IPN                     ,N
GRB 200401A,GRB200401292,0.00,23,2020-04-01 07:01:37.991,,141.05,17.41,820.2,"Fermi, GBM              ",N
GRB 200402A,GRB200402403,0.00,N/A,2020-04-02 09:40:47.092,,50.54,42.26,304.8,"Fermi, GBM              ",N
GRB 200402B,GRB200402688,0.07,23,2020-04-02 16:31:38.839,<a href=GRB200402688.html>details</a>,190.09,-6.6,390.0,"Fermi, GBM              ",N
GRB 200402C,GRB200402824,0.00,23,2020-04-02 19:47:32.261,,226.44,-8.1,537.0,"Fermi, GBM              ",N
GRB 200403C,GRB200403974,0.00,N/A,2020-04-03 23:23:06.555,,48.76,19.13,302.4,"Fermi, GBM              ",N
GRB 200404A,GRB200404706,0.00,N/A,2020-04-04 16:58:12.014,,61.93,3.27,301.2,"Fermi, GBM              ",N
GRB 200405A,GRB200405394,0.00,N/A,2020-04-05 09:28:30.739,,59.78,-28.63,331.8,"Fermi, GBM              ",N
GRB 200407A,GRB200407265,0.00,23,2020-04-07 06:23:10.666,,278.11,2.43,241.8,"Fermi, GBM              ",N
GRB 200407B,GRB200407388,0.02,23,2020-04-07 09:19:42.659,<a href=GRB200407388.html>details</a>,182.0,35.4,284.40000000000003,"Fermi, GBM              ",N
GRB 200411A,GRB200411187,0.00,N/A,2020-04-11 04:30:11.706,,47.6624,-52.3181,0.06,"Swift, XRT              ",N
GRB 200412A,GRB200412290,0.00,23,2020-04-12 06:58:21.131,,140.01,-41.67,87.0,"Fermi, GBM              ",N
GRB 200415A,GRB200415367,0.00,N/A,2020-04-15 08:49:14.748,,11.885,-25.263,7.199999999999999,IPN                     ,N
,GRB200418865,0.00,24,2020-04-18 20:46:09.462,,72.59,-0.99,483.6,"Fermi, GBM              ",N
GRB 200420,GRB200420106,0.00,24,2020-04-20 02:34:07.782,,304.61,-20.27,1638.0,"Fermi, GBM              ",N
GRB 200421A,GRB200421865,0.00,24,2020-04-21 20:47:08.910,,164.01,63.83,136.79999999999998,"Fermi, GBM              ",N
GRB 200425B,GRB200425701,0.00,24,2020-04-25 16:51:00.129,,304.57,38.19,435.0,"Fermi, GBM              ",N
GRB 200501A,GRB200501435,0.00,N/A,2020-05-01 10:26:54.031,,45.88,-19.5,496.79999999999995,"Fermi, GBM              ",N
GRB 200502A,GRB200502574,0.00,24,2020-05-02 13:47:43.040,,289.5,38.58,162.0,"Fermi, GBM              ",N
GRB 200503B,GRB200503721,0.00,N/A,2020-05-03 17:19:42.754,,250.64,-20.01,244.8,"Fermi, GBM              ",N
GRB 200505A,GRB200505994,0.00,N/A,2020-05-05 23:51:53.268,,81.07,-48.96,211.79999999999998,"Fermi, GBM              ",N
GRB 200506A,GRB200506020,0.00,N/A,2020-05-06 00:29:50.237,,271.72,-4.44,231.6,"Fermi, GBM              ",N
GRB 200506B,GRB200506208,0.00,N/A,2020-05-06 05:00:53.900,,82.23,-6.74,906.0,"Fermi, GBM              ",N
GRB 200506C,GRB200506404,0.00,24,2020-05-06 09:42:18.165,,191.66,38.12,129.0,"Fermi, GBM              ",N
GRB 200509C,GRB200509958,0.00,24,2020-05-09 23:00:13.683,,310.98,-3.74,559.8,"Fermi, GBM              ",N
GRB 200510A,GRB200510445,0.00,N/A,2020-05-10 10:42:26.143,,155.08,-1.93,90.0,"Fermi, GBM              ",N
GRB 200514B,GRB200514380,0.46,25,2020-05-14 09:08:46.308,<a href=GRB200514380.html>details</a>,238.32,37.22,787.1999999999999,"Fermi, GBM              ",N
,GRB200517786,0.00,N/A,2020-05-17 18:53:37.463,,115.2,29.43,423.59999999999997,"Fermi, GBM              ",N
GRB 200522B,GRB200522650,0.00,N/A,2020-05-22 15:37:48.651,,87.0,-39.82,264.6,"Fermi, GBM              ",N
GRB 200525A,GRB200525611,0.00,25,2020-05-25 14:41:37.670,,20.61,-8.52,341.40000000000003,"Fermi, GBM              ",N
GRB 200529A,GRB200529039,0.00,25,2020-05-29 00:57:48.462,,238.765,-11.0722,0.084,"Swift, XRT              ",N
GRB 200529B,GRB200529504,0.00,25,2020-05-29 12:06:44.080,,337.2,55.23,219.0,"Fermi, GBM              ",N
GRB 200531A,GRB200531119,0.00,25,2020-05-31 02:52:27.708,,169.97,33.94,238.20000000000002,"Fermi, GBM              ",N
GRB 200601A,GRB200601097,0.00,25,2020-06-01 02:20:59.179,,36.71,33.49,103.8,"Fermi, GBM              ",N
,GRB200604778,0.00,25,2020-06-04 18:40:55.043,,15.98,17.0,597.0,"Fermi, GBM              ",N
GRB 200604A,GRB200604833,0.00,25,2020-06-04 20:01:14.194,,179.46,-3.87,607.8000000000001,"Fermi, GBM              ",N
GRB 200605A,GRB200605762,0.00,25,2020-06-05 18:18:51.379,,95.839,50.954,36.0,IPN                     ,N
GRB 200607A,GRB200607362,0.00,25,2020-06-07 08:42:58.841,,171.5,30.88,126.0,"Fermi, GBM              ",N
GRB 200607B,GRB200607921,0.00,N/A,2020-06-07 22:07:40.609,,41.33,-83.33,60.0,"Fermi, GBM              ",N
GRB 200609A,GRB200609380,0.00,N/A,2020-06-09 09:08:08.493,,9.56,66.35,112.8,"Fermi, GBM              ",N
GRB 200612A,GRB200612201,0.00,26,2020-06-12 04:50:47.867,,302.702,-45.3355,0.024,"Swift, XRT              ",N
GRB 200613,GRB200613229,0.00,26,2020-06-13 05:31:17.398,,153.042,45.7541,0.024,"Swift, XRT              ",N
GRB 200615A,GRB200615250,0.00,N/A,2020-06-15 06:01:14.267,,48.07,5.43,359.40000000000003,"Fermi, GBM              ",N
GRB 200616A,GRB200616048,0.00,N/A,2020-06-16 01:10:24.815,,116.16,-72.23,275.4,"Fermi, GBM              ",N
GRB 200616B,GRB200616654,0.00,N/A,2020-06-16 15:42:56.909,,148.24,-42.2,96.0,"Fermi, GBM              ",N
,GRB200617679,0.00,N/A,2020-06-17 16:19:14.979,,359.11,-59.83,918.6,"Fermi, GBM              ",N
GRB 200619C,GRB200619252,0.00,26,2020-06-19 06:04:31.551,,225.15,-10.39,200.39999999999998,"Fermi, GBM              ",N
GRB 200619B,GRB200619492,0.00,N/A,2020-06-19 11:49:52.270,,200.4,-45.13,303.59999999999997,"Fermi, GBM              ",N
GRB 200622A,GRB200622092,0.00,N/A,2020-06-22 02:12:57.300,,107.52,38.28,81.0,"Fermi, GBM              ",N
GRB 200623A,GRB200623138,0.16,26,2020-06-23 03:19:09.821,<a href=GRB200623138.html>details</a>,242.095,53.4678,4.2,"Swift, BAT              ",N
GRB 200623B,GRB200623752,0.00,N/A,2020-06-23 18:03:58.137,,343.079,-53.378,142.20000000000002,IPN                     ,N
GRB 200625A,GRB200625532,0.00,N/A,2020-06-25 12:46:58.327,,169.87,-22.01,529.2,"Fermi, GBM              ",N
