GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details
,GRB200615250,0.00,N/A,2020-06-15 06:01:14.267,
GRB 200616A,GRB200616048,0.00,N/A,2020-06-16 01:10:24.815,
,GRB200616654,0.00,N/A,2020-06-16 15:42:56.909,
,GRB200617679,0.00,N/A,2020-06-17 16:19:14.979,
,GRB200619252,0.00,26,2020-06-19 06:04:31.551,
,GRB200619492,0.00,N/A,2020-06-19 11:49:52.270,
,GRB200622092,0.00,N/A,2020-06-22 02:12:57.300,
,GRB200623138,0.16,26,2020-06-23 03:19:09.821,<a href=GRB200623138.html>details</a>
,GRB200623752,0.00,N/A,2020-06-23 18:03:58.137,
,GRB200625532,0.00,N/A,2020-06-25 12:46:58.327,
,GRB200626105,0.00,26,2020-06-26 02:32:40.936,
GRB 200629A,GRB200629535,0.00,N/A,2020-06-29 12:50:58.476,
,GRB200630980,0.00,26,2020-06-30 23:32:31.078,
,GRB200702892,0.00,N/A,2020-07-02 21:25:28.151,
,GRB200703341,0.00,26,2020-07-03 08:12:48.795,
,GRB200703970,0.00,26,2020-07-03 23:17:51.023,
GRB 200705A,GRB200705674,0.00,N/A,2020-07-05 16:11:02.435,
,GRB200706231,0.00,27,2020-07-06 05:33:18.510,
,GRB200706633,0.00,27,2020-07-06 15:13:17.567,
,GRB200707072,0.00,27,2020-07-07 01:45:11.721,
,GRB200709147,0.07,27,2020-07-09 03:32:25.948,<a href=GRB200709147.html>details</a>
,GRB200710036,0.00,N/A,2020-07-10 00:53:16.257,
,GRB200711461,0.00,27,2020-07-11 11:05:42.115,
,GRB200713919,0.00,27,2020-07-13 22:03:49.276,
,GRB200714344,0.00,27,2020-07-14 08:16:35.098,
,GRB200714437,0.00,27,2020-07-14 10:29:54.643,
,GRB200714661,0.03,27,2020-07-14 15:53:25.978,<a href=GRB200714661.html>details</a>
,GRB200714774,0.00,N/A,2020-07-14 18:36:14.262,
,GRB200716060,0.00,N/A,2020-07-16 01:27:46.943,
,GRB200716316,0.00,N/A,2020-07-16 07:35:37.664,
,GRB200716957,0.00,27,2020-07-16 22:58:50.364,
,GRB200722094,0.00,N/A,2020-07-22 02:16:05.128,
,GRB200724213,0.00,N/A,2020-07-24 05:07:28.169,
,GRB200801650,0.00,28,2020-08-01 15:36:55.938,
,GRB200802491,0.00,N/A,2020-08-02 11:47:56.027,
,GRB200803149,0.04,28,2020-08-03 03:35:35.752,<a href=GRB200803149.html>details</a>
,GRB200803703,0.00,N/A,2020-08-03 16:53:52.821,
,GRB200808469,0.00,N/A,2020-08-08 11:17:06.589,
,GRB200809211,0.00,N/A,2020-08-09 05:05:40.749,
,GRB200809255,0.00,28,2020-08-09 06:08:31.348,
GRB 200809B,GRB200809654,0.68,28,2020-08-09 15:42:36.314,<a href=GRB200809654.html>details</a>
,GRB200811632,0.00,28,2020-08-11 15:11:51.868,
,GRB200816486,0.08,28,2020-08-16 11:40:40.712,<a href=GRB200816486.html>details</a>
,GRB200817393,0.00,N/A,2020-08-17 09:26:29.408,
,GRB200818998,0.00,N/A,2020-08-18 23:58:27.521,
,GRB200824594,0.00,N/A,2020-08-24 14:16:48.002,
,GRB200826187,0.00,N/A,2020-08-26 04:31:01.755,
,GRB200826923,0.00,N/A,2020-08-26 22:10:51.905,
,GRB200901158,0.67,29,2020-09-01 03:48:36.804,<a href=GRB200901158.html>details</a>
,GRB200903031,0.00,N/A,2020-09-03 00:45:28.434,
,GRB200903113,0.00,N/A,2020-09-03 02:43:50.056,
,GRB200903902,0.15,29,2020-09-03 21:40:07.760,<a href=GRB200903902.html>details</a>
,GRB200904085,0.29,29,2020-09-04 02:04:04.466,<a href=GRB200904085.html>details</a>
GRB 200907C,GRB200907957,0.24,29,2020-09-07 22:58:37.275,<a href=GRB200907957.html>details</a>
GRB 200908A,GRB200908886,0.00,N/A,2020-09-08 21:16:50.614,
,GRB200909168,0.00,N/A,2020-09-09 04:02:31.571,
,GRB200914534,0.00,N/A,2020-09-14 12:49:39.218,
,GRB200915144,0.00,29,2020-09-15 03:28:24.431,
,GRB200915846,0.00,N/A,2020-09-15 20:18:44.526,
,GRB200916812,0.00,29,2020-09-16 19:29:49.141,
,GRB200919569,0.00,N/A,2020-09-19 13:40:00.248,
,GRB200919964,0.00,N/A,2020-09-19 23:09:31.829,
,GRB200920651,0.00,N/A,2020-09-20 15:37:56.345,
,GRB200920831,0.00,N/A,2020-09-20 19:58:08.754,
,GRB200922718,0.00,N/A,2020-09-22 17:15:02.802,
,GRB200922753,0.00,N/A,2020-09-22 18:05:33.424,
,GRB200923748,0.32,30,2020-09-23 17:58:52.797,<a href=GRB200923748.html>details</a>
,GRB200924235,0.00,30,2020-09-24 05:39:38.724,
,GRB200924284,0.00,30,2020-09-24 06:50:04.387,
,GRB200924386,0.00,N/A,2020-09-24 09:16:30.008,
,GRB200925610,0.00,N/A,2020-09-25 14:39:11.844,
,GRB200928290,0.06,30,2020-09-28 06:59:08.184,<a href=GRB200928290.html>details</a>
,GRB200928552,0.00,N/A,2020-09-28 13:15:48.334,
,GRB200929204,0.00,N/A,2020-09-29 04:54:21.451,
,GRB201001416,0.00,N/A,2020-10-01 10:00:09.670,
,GRB201004094,0.00,N/A,2020-10-04 02:17:10.272,
,GRB201007123,0.00,N/A,2020-10-07 02:57:47.352,
,GRB201008443,0.00,N/A,2020-10-08 10:38:45.889,
,GRB201008754,0.00,N/A,2020-10-08 18:07:10.120,
,GRB201011629,0.00,N/A,2020-10-11 15:07:33.843,
,GRB201012233,0.00,N/A,2020-10-12 05:36:47.686,
,GRB201016019,0.00,N/A,2020-10-16 00:28:58.777,
,GRB201016136,0.06,30,2020-10-16 03:17:30.327,<a href=GRB201016136.html>details</a>
,GRB201019069,0.00,N/A,2020-10-19 01:41:11.826,
,GRB201019484,0.00,N/A,2020-10-19 11:37:31.460,
,GRB201021111,0.00,N/A,2020-10-21 02:41:04.599,
,GRB201029847,0.00,N/A,2020-10-29 20:21:00.795,
,GRB201031744,0.00,N/A,2020-10-31 17:52:33.720,
GRB 201104A,GRB201104001,0.00,N/A,2020-11-04 00:02:05.934,
,GRB201104622,0.00,N/A,2020-11-04 14:57:30.248,
,GRB201104808,0.00,N/A,2020-11-04 19:24:34.390,
GRB 201105B,GRB201105215,0.00,N/A,2020-11-05 05:10:41.417,
,GRB201105230,0.00,N/A,2020-11-05 05:32:16.943,
,GRB201105482,0.01,31,2020-11-05 11:35:38.558,
,GRB201108645,0.00,N/A,2020-11-08 15:29:32.451,
,GRB201109105,0.00,N/A,2020-11-09 02:32:14.977,
,GRB201111323,0.09,31,2020-11-11 07:46:55.168,<a href=GRB201111323.html>details</a>
,GRB201116035,0.00,N/A,2020-11-16 00:50:56.876,
,GRB201120402,0.00,N/A,2020-11-20 09:39:59.737,
,GRB201120442,0.58,32,2020-11-20 10:36:58.256,<a href=GRB201120442.html>details</a>
,GRB201121062,0.00,N/A,2020-11-21 01:30:58.190,
,GRB201121130,0.00,N/A,2020-11-21 03:08:54.731,
,GRB201127147,0.00,32,2020-11-27 03:32:53.939,
,GRB201130230,0.00,N/A,2020-11-30 05:31:58.736,
,GRB201201120,0.00,N/A,2020-12-01 02:53:24.095,
,GRB201207977,0.00,32,2020-12-07 23:28:04.911,
,GRB201208252,0.00,N/A,2020-12-08 06:04:32.432,
,GRB201213746,0.00,N/A,2020-12-13 17:55:14.935,
,GRB201214672,0.05,32,2020-12-14 16:08:55.801,<a href=GRB201214672.html>details</a>
,GRB201215266,0.00,N/A,2020-12-15 06:24:38.022,
,GRB201216792,0.00,N/A,2020-12-16 19:01:40.423,
,GRB201216963,0.00,N/A,2020-12-16 23:08:34.938,
GRB 201217A,GRB201217108,0.00,N/A,2020-12-17 02:36:12.695,
,GRB201218177,0.00,N/A,2020-12-18 04:15:25.083,
,GRB201218798,0.02,33,2020-12-18 19:10:23.106,<a href=GRB201218798.html>details</a>
,GRB201221591,0.00,33,2020-12-21 14:12:52.198,
,GRB201221963,0.00,33,2020-12-21 23:07:43.511,
,GRB201221978,0.00,33,2020-12-21 23:29:56.817,
,GRB201222461,0.02,33,2020-12-22 11:04:34.870,<a href=GRB201222461.html>details</a>
,GRB201226553,0.00,N/A,2020-12-26 13:17:35.784,
GRB 201227A,GRB201227635,0.01,33,2020-12-27 15:15:16.599,
,GRB201228102,0.00,N/A,2020-12-28 02:28:39.916,
,GRB201229639,0.00,N/A,2020-12-29 15:21:21.890,
,GRB201231447,0.00,N/A,2020-12-31 10:45:28.931,
,GRB201231550,0.00,N/A,2020-12-31 13:13:50.814,
,GRB201231622,0.00,N/A,2020-12-31 14:56:52.186,
,GRB210101620,0.00,N/A,2021-01-01 14:54:16.044,
,GRB210101861,0.00,N/A,2021-01-01 20:40:32.797,
,GRB210102861,0.00,N/A,2021-01-02 20:40:23.583,
,GRB210105669,0.07,33,2021-01-05 16:04:15.104,<a href=GRB210105669.html>details</a>
,GRB210108424,0.00,N/A,2021-01-08 10:11:19.648,
,GRB210113379,0.00,N/A,2021-01-13 09:06:57.216,
,GRB210117458,0.00,N/A,2021-01-17 11:00:01.216,
,GRB210119121,0.00,N/A,2021-01-19 02:55:19.004,
,GRB210120299,0.00,34,2021-01-20 07:11:53.888,
,GRB210123305,0.00,34,2021-01-23 07:20:12.251,
,GRB210125369,0.00,34,2021-01-25 08:53:09.583,
GRB 210126A,GRB210126417,0.00,N/A,2021-01-26 10:01:15.074,
,GRB210127268,0.00,N/A,2021-01-27 06:27:26.204,
,GRB210201567,0.02,34,2021-02-01 13:37:31.677,<a href=GRB210201567.html>details</a>
,GRB210202841,0.00,N/A,2021-02-02 20:11:40.483,
,GRB210204270,0.44,34,2021-02-04 06:30:34.840,<a href=GRB210204270.html>details</a>
,GRB210204777,0.00,N/A,2021-02-04 18:40:08.754,
,GRB210207603,0.37,34,2021-02-07 14:29:08.168,<a href=GRB210207603.html>details</a>
,GRB210210713,0.00,N/A,2021-02-10 17:08:16.841,
,GRB210211363,0.00,N/A,2021-02-11 08:44:27.843,
,GRB210213741,0.00,N/A,2021-02-13 17:48:23.349,
,GRB210225218,0.00,N/A,2021-02-25 05:14:44.906,
,GRB210228058,0.00,35,2021-02-28 01:24:03.152,
,GRB210228277,0.02,35,2021-02-28 06:39:40.214,<a href=GRB210228277.html>details</a>
,GRB210303425,0.00,35,2021-03-03 10:12:47.542,
,GRB210308838,0.00,36,2021-03-08 20:07:09.327,
,GRB210309999,0.06,36,2021-03-09 23:59:04.313,<a href=GRB210309999.html>details</a>
,GRB210312169,0.00,N/A,2021-03-12 04:05:14.079,
,GRB210315716,0.53,36,2021-03-15 17:12:00.788,<a href=GRB210315716.html>details</a>
GRB 210317A,GRB210317381,0.61,36,2021-03-17 09:09:38.229,<a href=GRB210317381.html>details</a>
,GRB210318131,0.00,36,2021-03-18 03:09:55.688,
,GRB210323502,0.00,36,2021-03-23 12:04:42.277,
,GRB210324468,0.00,N/A,2021-03-24 11:15:37.396,
,GRB210324809,0.17,36,2021-03-24 19:26:15.670,<a href=GRB210324809.html>details</a>
,GRB210324833,0.00,N/A,2021-03-24 20:01:07.506,
,GRB210326057,0.00,36,2021-03-26 01:23:34.110,
,GRB210328865,0.00,36,2021-03-28 20:46:26.154,
,GRB210401970,0.00,N/A,2021-04-01 23:18:13.213,
,GRB210404141,0.01,37,2021-04-04 03:24:31.582,
,GRB210405351,0.00,N/A,2021-04-05 08:26:08.200,
,GRB210406949,0.00,N/A,2021-04-06 22:47:14.412,
,GRB210410037,0.00,N/A,2021-04-10 00:54:25.703,
,GRB210411146,0.00,N/A,2021-04-11 03:32:05.619,
GRB 210411B,GRB210411564,0.89,37,2021-04-11 13:33:53.817,<a href=GRB210411564.html>details</a>
,GRB210411688,0.00,N/A,2021-04-11 16:32:20.061,
,GRB210413991,0.00,37,2021-04-13 23:48:01.635,
,GRB210415284,0.00,N/A,2021-04-15 06:49:29.279,
,GRB210417957,0.01,37,2021-04-17 22:58:56.226,
,GRB210419882,0.00,N/A,2021-04-19 21:11:37.639,
,GRB210420215,0.00,37,2021-04-20 05:10:38.388,
,GRB210421455,0.00,37,2021-04-21 10:55:53.996,
,GRB210422573,0.00,N/A,2021-04-22 13:45:49.353,
,GRB210424694,0.00,37,2021-04-24 16:41:10.163,
,GRB210424778,0.00,N/A,2021-04-24 18:41:20.631,
,GRB210427206,0.90,37,2021-04-27 04:58:22.176,<a href=GRB210427206.html>details</a>
,GRB210430904,0.00,N/A,2021-04-30 21:43:26.849,
GRB 210501A,GRB210501205,0.03,38,2021-05-01 04:56:09.476,<a href=GRB210501205.html>details</a>
,GRB210502295,0.00,38,2021-05-02 07:06:27.069,
,GRB210504959,0.00,N/A,2021-05-04 23:01:56.355,
,GRB210507778,0.00,N/A,2021-05-07 18:41:47.226,
,GRB210510806,0.00,38,2021-05-10 19:21:10.014,
,GRB210512789,0.00,N/A,2021-05-12 18:57:12.502,
,GRB210515623,0.00,N/A,2021-05-15 14:57:55.364,
,GRB210518033,0.00,38,2021-05-18 00:48:03.820,
,GRB210518545,0.00,N/A,2021-05-18 13:05:18.824,
,GRB210518889,0.00,38,2021-05-18 21:21:27.099,
,GRB210519277,0.03,38,2021-05-19 06:40:03.039,<a href=GRB210519277.html>details</a>
GRB 210520A,GRB210520797,0.83,38,2021-05-20 19:08:12.124,<a href=GRB210520797.html>details</a>
,GRB210524208,0.00,N/A,2021-05-24 05:01:08.276,
,GRB210524473,0.00,N/A,2021-05-24 11:21:43.870,
,GRB210528586,0.00,N/A,2021-05-28 14:04:55.347,
,GRB210529677,0.00,39,2021-05-29 16:16:33.904,
,GRB210529996,0.00,N/A,2021-05-29 23:54:46.282,
,GRB210601724,0.02,39,2021-06-01 17:23:22.721,<a href=GRB210601724.html>details</a>
,GRB210603907,0.19,39,2021-06-03 21:47:37.566,<a href=GRB210603907.html>details</a>
,GRB210605215,0.00,N/A,2021-06-05 05:10:07.573,
,GRB210605622,0.00,N/A,2021-06-05 14:57:07.260,
,GRB210606164,0.00,39,2021-06-06 03:57:11.307,
,GRB210610628,0.00,39,2021-06-10 15:04:51.933,
,GRB210615892,0.00,39,2021-06-15 21:25:00.689,
,GRB210615982,0.00,39,2021-06-15 23:35:02.788,
,GRB210618072,0.00,N/A,2021-06-18 01:44:45.324,
,GRB210619532,0.00,39,2021-06-19 12:46:52.914,
,GRB210620204,0.00,N/A,2021-06-20 04:55:23.468,
,GRB210620666,0.00,N/A,2021-06-20 16:00:38.784,
,GRB210621447,0.87,39,2021-06-21 10:45:12.934,<a href=GRB210621447.html>details</a>
,GRB210622064,0.00,39,2021-06-22 01:33:45.124,
,GRB210622440,0.00,N/A,2021-06-22 10:34:10.944,
,GRB210625891,0.00,N/A,2021-06-25 21:24:30.324,
,GRB210626345,0.00,40,2021-06-26 08:17:25.176,
,GRB210626991,0.00,40,2021-06-26 23:47:34.060,
,GRB210627312,0.00,40,2021-06-27 07:30:24.861,
,GRB210627748,0.00,N/A,2021-06-27 17:58:29.926,
,GRB210701834,0.00,40,2021-07-01 20:02:19.083,
,GRB210704684,0.00,N/A,2021-07-04 16:26:28.071,
,GRB210706346,0.00,40,2021-07-06 08:18:59.040,
,GRB210706571,0.00,N/A,2021-07-06 13:42:43.184,
,GRB210709201,0.00,N/A,2021-07-09 04:50:13.492,
,GRB210711432,0.00,40,2021-07-11 10:23:03.359,
,GRB210714331,0.00,N/A,2021-07-14 07:57:42.434,
,GRB210715866,0.00,40,2021-07-15 20:47:39.791,
,GRB210716485,0.00,40,2021-07-16 11:39:22.863,
,GRB210719164,0.00,N/A,2021-07-19 03:56:56.214,
,GRB210722871,0.00,N/A,2021-07-22 20:55:50.058,
,GRB210723615,0.00,N/A,2021-07-23 14:47:16.479,
,GRB210724105,0.00,N/A,2021-07-24 02:32:42.653,
,GRB210725048,0.00,41,2021-07-25 01:09:38.581,
,GRB210725158,0.00,41,2021-07-25 03:48:12.725,
,GRB210726106,0.00,41,2021-07-26 02:34:05.988,
,GRB210727410,0.00,41,2021-07-27 09:51:55.919,
,GRB210731092,0.00,N/A,2021-07-31 02:13:52.661,
,GRB210731367,0.00,41,2021-07-31 08:49:26.813,
,GRB210801581,0.00,N/A,2021-08-01 13:58:27.779,
,GRB210801649,0.00,41,2021-08-01 15:35:54.044,
,GRB210802839,0.00,41,2021-08-02 20:09:15.676,
,GRB210803497,0.00,N/A,2021-08-03 11:56:53.588,
,GRB210805002,0.00,41,2021-08-05 00:03:21.737,
,GRB210807525,0.00,N/A,2021-08-07 12:37:52.028,
,GRB210807687,0.00,41,2021-08-07 16:30:28.720,
,GRB210807955,0.00,N/A,2021-08-07 22:56:33.491,
,GRB210812011,0.00,41,2021-08-12 00:17:00.918,
,GRB210813038,0.00,N/A,2021-08-13 00:55:32.858,
,GRB210815100,0.00,N/A,2021-08-15 02:24:58.819,
,GRB210821291,0.22,42,2021-08-21 06:59:33.660,<a href=GRB210821291.html>details</a>
,GRB210821320,0.00,42,2021-08-21 07:41:37.779,
,GRB210822273,0.00,42,2021-08-22 06:33:53.765,
,GRB210822729,0.00,N/A,2021-08-22 17:31:33.673,
,GRB210824174,0.00,N/A,2021-08-24 04:11:12.246,
GRB 210826A,GRB210826293,0.00,N/A,2021-08-26 07:02:54.345,
,GRB210827424,0.00,42,2021-08-27 10:11:25.328,
,GRB210903021,0.00,N/A,2021-09-03 00:31:55.231,
,GRB210903077,0.00,N/A,2021-09-03 01:51:26.573,
,GRB210903727,0.00,N/A,2021-09-03 17:28:07.837,
,GRB210904866,0.00,42,2021-09-04 20:48:48.815,
,GRB210912522,0.07,42,2021-09-12 12:32:43.476,<a href=GRB210912522.html>details</a>
,GRB210915530,0.00,N/A,2021-09-15 12:44:50.386,
,GRB210915630,0.00,42,2021-09-15 15:08:43.381,
,GRB210917157,0.00,N/A,2021-09-17 03:46:56.408,
GRB 210919B,GRB210919653,0.00,N/A,2021-09-19 15:41:01.141,
,GRB210923124,0.00,N/A,2021-09-23 03:00:12.677,
,GRB210924960,0.07,43,2021-09-24 23:04:01.322,<a href=GRB210924960.html>details</a>
,GRB210925056,0.00,43,2021-09-25 01:21:17.862,
,GRB210925800,0.00,43,2021-09-25 19:13:37.149,
,GRB210926044,0.00,N/A,2021-09-26 01:04:39.553,
,GRB210926869,0.00,43,2021-09-26 20:52:27.832,
,GRB210927031,0.00,43,2021-09-27 00:45:07.043,
,GRB210928761,0.00,N/A,2021-09-28 18:17:22.971,
,GRB210929154,0.00,N/A,2021-09-29 03:42:48.440,
,GRB210929821,0.00,N/A,2021-09-29 19:43:31.595,
,GRB211002338,0.01,43,2021-10-02 08:07:43.452,
,GRB211002740,0.00,N/A,2021-10-02 17:46:30.818,
,GRB211018505,0.00,44,2021-10-18 12:08:48.034,
,GRB211018697,0.00,44,2021-10-18 16:44:36.792,
,GRB211018936,0.00,44,2021-10-18 22:29:23.128,
,GRB211019250,0.00,44,2021-10-19 06:00:40.378,
,GRB211021460,0.03,44,2021-10-21 11:04:03.495,<a href=GRB211021460.html>details</a>
,GRB211024065,0.00,44,2021-10-24 01:35:20.583,
,GRB211027244,0.00,N/A,2021-10-27 05:53:01.880,
,GRB211031175,0.00,N/A,2021-10-31 04:12:48.339,
,GRB211102338,0.00,N/A,2021-11-02 08:07:12.403,
,GRB211102587,0.00,N/A,2021-11-02 14:06:44.324,
,GRB211104765,0.00,N/A,2021-11-04 18:22:58.297,
,GRB211104782,0.03,44,2021-11-04 18:47:19.989,<a href=GRB211104782.html>details</a>
,GRB211107848,0.00,N/A,2021-11-07 20:21:49.400,
,GRB211109028,0.00,N/A,2021-11-09 00:40:53.352,
,GRB211109113,0.00,N/A,2021-11-09 02:43:56.520,
,GRB211112607,0.04,45,2021-11-12 14:35:31.557,<a href=GRB211112607.html>details</a>
,GRB211115688,0.03,45,2021-11-15 16:32:31.594,<a href=GRB211115688.html>details</a>
,GRB211116487,0.00,N/A,2021-11-16 11:42:09.159,
,GRB211116586,0.00,N/A,2021-11-16 14:05:02.532,
,GRB211120548,0.00,N/A,2021-11-20 13:10:56.022,
,GRB211120962,0.00,N/A,2021-11-20 23:06:27.112,
,GRB211121434,0.00,45,2021-11-21 10:26:02.316,
,GRB211130636,0.00,N/A,2021-11-30 15:17:36.212,
,GRB211201863,0.00,N/A,2021-12-01 20:44:02.065,
,GRB211204144,0.00,N/A,2021-12-04 03:28:45.621,
,GRB211204493,0.00,N/A,2021-12-04 11:51:15.042,
,GRB211207416,0.00,N/A,2021-12-07 10:00:18.277,
,GRB211210937,0.00,N/A,2021-12-10 22:31:00.474,
,GRB211211549,0.00,N/A,2021-12-11 13:11:08.835,
,GRB211211909,0.00,N/A,2021-12-11 21:49:52.026,
,GRB211212394,0.14,46,2021-12-12 09:29:12.695,<a href=GRB211212394.html>details</a>
,GRB211212532,0.00,N/A,2021-12-12 12:47:35.623,
GRB 211216A,GRB211216282,0.00,N/A,2021-12-16 06:47:01.240,
,GRB211217295,0.00,N/A,2021-12-17 07:05:39.511,
,GRB211219622,0.00,46,2021-12-19 14:56:31.751,
,GRB211219910,0.00,N/A,2021-12-19 21:50:55.192,
,GRB211221867,0.00,46,2021-12-21 20:49:49.764,
,GRB211222768,0.05,46,2021-12-22 18:27:21.412,<a href=GRB211222768.html>details</a>
,GRB211223350,0.00,N/A,2021-12-23 08:24:31.442,
,GRB211224980,0.00,46,2021-12-24 23:32:49.245,
,GRB211225014,0.80,46,2021-12-25 00:21:37.251,<a href=GRB211225014.html>details</a>
,GRB211229145,0.00,N/A,2021-12-29 03:30:25.085,
,GRB211229930,0.10,46,2021-12-29 22:19:52.280,<a href=GRB211229930.html>details</a>
,GRB211231292,0.00,N/A,2021-12-31 07:01:40.971,
,GRB220101930,0.00,N/A,2022-01-01 22:19:39.815,
,GRB220103877,0.00,N/A,2022-01-03 21:04:22.073,
,GRB220104167,0.00,47,2022-01-04 04:02:11.788,
,GRB220107615,0.00,47,2022-01-07 14:46:41.111,
,GRB220107793,0.00,47,2022-01-07 19:02:42.704,
,GRB220111807,0.00,47,2022-01-11 19:22:58.617,
,GRB220114168,0.00,N/A,2022-01-14 04:03:25.811,
,GRB220114585,0.00,N/A,2022-01-14 14:02:56.597,
,GRB220115709,0.00,47,2022-01-15 17:01:36.765,
,GRB220115943,0.00,N/A,2022-01-15 22:38:59.698,
,GRB220117199,0.00,N/A,2022-01-17 04:47:05.149,
,GRB220118764,0.00,N/A,2022-01-18 18:21:45.022,
,GRB220120619,0.00,N/A,2022-01-20 14:53:05.099,
,GRB220124074,0.00,N/A,2022-01-24 01:48:09.216,
,GRB220129873,0.00,N/A,2022-01-29 20:58:39.589,
,GRB220130968,0.00,N/A,2022-01-30 23:15:45.133,
,GRB220131236,0.00,N/A,2022-01-31 05:41:37.697,
,GRB220210998,0.00,48,2022-02-10 23:57:47.555,
,GRB220211047,0.03,48,2022-02-11 01:08:58.061,<a href=GRB220211047.html>details</a>
,GRB220211657,0.00,N/A,2022-02-11 15:47:38.146,
,GRB220214002,0.00,48,2022-02-14 00:03:49.792,
,GRB220219473,0.00,N/A,2022-02-19 11:22:43.280,
,GRB220222098,0.00,N/A,2022-02-22 02:22:27.020,
,GRB220222808,0.00,N/A,2022-02-22 19:25:16.320,
,GRB220223094,0.00,N/A,2022-02-23 02:16:26.179,
,GRB220228438,0.00,N/A,2022-02-28 10:31:15.107,
,GRB220304228,0.00,N/A,2022-03-04 05:30:07.971,
,GRB220305481,0.00,49,2022-03-05 11:34:29.662,
,GRB220305676,0.00,N/A,2022-03-05 16:14:11.364,
,GRB220306306,0.00,49,2022-03-06 07:21:09.706,
,GRB220308233,0.00,49,2022-03-08 05:36:39.283,
,GRB220309253,0.00,49,2022-03-09 06:05:53.168,
,GRB220310933,0.01,49,2022-03-10 22:25:00.611,
,GRB220314898,0.06,49,2022-03-14 21:34:06.900,<a href=GRB220314898.html>details</a>
GRB 220315A,GRB220315101,0.00,N/A,2022-03-15 02:27:06.059,
,GRB220316476,0.30,49,2022-03-16 11:26:47.059,<a href=GRB220316476.html>details</a>
,GRB220317534,0.01,49,2022-03-17 12:49:39.848,
,GRB220321282,0.50,49,2022-03-21 06:47:31.186,<a href=GRB220321282.html>details</a>
,GRB220325879,0.00,N/A,2022-03-25 21:07:22.640,
,GRB220326173,0.00,N/A,2022-03-26 04:10:41.666,
,GRB220401429,0.00,50,2022-04-01 10:18:50.075,
,GRB220401896,0.00,N/A,2022-04-01 21:30:58.670,
,GRB220403424,0.00,50,2022-04-03 10:11:11.845,
,GRB220404741,0.00,N/A,2022-04-04 17:48:32.511,
,GRB220405258,0.00,N/A,2022-04-05 06:12:48.305,
,GRB220407167,0.00,N/A,2022-04-07 04:01:51.336,
,GRB220408240,0.09,50,2022-04-08 05:47:13.589,<a href=GRB220408240.html>details</a>
,GRB220408311,0.00,N/A,2022-04-08 07:29:13.829,
,GRB220411306,0.00,50,2022-04-11 07:21:09.714,
,GRB220412713,0.00,50,2022-04-12 17:07:58.225,
,GRB220413167,0.00,50,2022-04-13 04:02:13.963,
,GRB220415645,0.00,N/A,2022-04-15 15:30:08.868,
,GRB220417578,0.00,N/A,2022-04-17 13:53:45.148,
,GRB220418720,0.11,50,2022-04-18 17:17:30.835,<a href=GRB220418720.html>details</a>
,GRB220421346,0.00,N/A,2022-04-21 08:19:03.711,
,GRB220424481,0.76,51,2022-04-24 11:33:58.356,<a href=GRB220424481.html>details</a>
,GRB220426285,0.00,N/A,2022-04-26 06:51:00.418,
,GRB220426299,0.00,N/A,2022-04-26 07:11:45.366,
,GRB220430900,0.00,51,2022-04-30 21:37:08.983,
,GRB220501828,0.00,N/A,2022-05-01 19:52:59.920,
,GRB220507423,0.31,51,2022-05-07 10:10:14.930,<a href=GRB220507423.html>details</a>
,GRB220508939,0.00,N/A,2022-05-08 22:33:58.700,
,GRB220510147,0.00,N/A,2022-05-10 03:32:15.535,
,GRB220511571,0.00,N/A,2022-05-11 13:43:06.054,
,GRB220513865,0.00,N/A,2022-05-13 20:47:17.743,
,GRB220514517,0.00,N/A,2022-05-14 12:25:41.822,
,GRB220516525,0.00,N/A,2022-05-16 12:36:46.858,
GRB 220518B,GRB220518717,0.00,N/A,2022-05-18 17:13:01.463,
,GRB220520876,0.00,52,2022-05-20 21:02:46.896,
,GRB220521972,0.02,52,2022-05-21 23:21:30.911,<a href=GRB220521972.html>details</a>
,GRB220522110,0.00,N/A,2022-05-22 02:40:09.561,
,GRB220523175,0.00,N/A,2022-05-23 04:12:39.081,
,GRB220525008,0.00,52,2022-05-25 00:12:03.425,
,GRB220527387,0.00,52,2022-05-27 09:18:24.915,
,GRB220528259,0.00,N/A,2022-05-28 06:13:56.598,
,GRB220530465,0.00,52,2022-05-30 11:11:07.698,
,GRB220606025,0.03,52,2022-06-06 00:36:48.466,<a href=GRB220606025.html>details</a>
,GRB220606044,0.00,N/A,2022-06-06 01:04:37.859,
,GRB220608211,0.00,52,2022-06-08 05:04:53.935,
,GRB220609063,0.00,52,2022-06-09 01:32:03.533,
,GRB220610295,0.00,N/A,2022-06-10 07:05:50.997,
,GRB220610906,0.00,N/A,2022-06-10 21:45:46.114,
,GRB220612013,0.00,N/A,2022-06-12 00:19:55.752,
,GRB220613395,0.00,53,2022-06-13 09:29:18.609,
,GRB220617673,0.40,53,2022-06-17 16:10:04.955,<a href=GRB220617673.html>details</a>
,GRB220617772,0.00,53,2022-06-17 18:32:22.086,
,GRB220618382,0.00,53,2022-06-18 09:11:28.771,
,GRB220618761,0.04,53,2022-06-18 18:16:44.147,<a href=GRB220618761.html>details</a>
,GRB220619207,0.00,N/A,2022-06-19 04:59:34.064,
,GRB220620016,0.04,53,2022-06-20 00:23:55.285,<a href=GRB220620016.html>details</a>
